class,path,width,height
36,English/Img/GoodImg/Bmp/Sample037/img037-00039.png,97,141
12,English/Img/GoodImg/Bmp/Sample013/img013-00162.png,95,51
53,English/Img/GoodImg/Bmp/Sample054/img054-00061.png,48,74
5,English/Img/GoodImg/Bmp/Sample006/img006-00062.png,30,40
42,English/Img/GoodImg/Bmp/Sample043/img043-00014.png,23,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00320.png,64,95
18,English/Img/GoodImg/Bmp/Sample019/img019-00082.png,52,142
14,English/Img/GoodImg/Bmp/Sample015/img015-00172.png,48,85
10,English/Img/GoodImg/Bmp/Sample011/img011-00350.png,64,134
23,English/Img/GoodImg/Bmp/Sample024/img024-00092.png,43,38
26,English/Img/GoodImg/Bmp/Sample027/img027-00032.png,204,248
27,English/Img/GoodImg/Bmp/Sample028/img028-00127.png,38,46
24,English/Img/GoodImg/Bmp/Sample025/img025-00050.png,18,17
13,English/Img/GoodImg/Bmp/Sample014/img014-00064.png,17,44
20,English/Img/GoodImg/Bmp/Sample021/img021-00039.png,38,42
28,English/Img/GoodImg/Bmp/Sample029/img029-00119.png,25,33
29,English/Img/GoodImg/Bmp/Sample030/img030-00224.png,39,64
34,English/Img/GoodImg/Bmp/Sample035/img035-00018.png,58,81
24,English/Img/GoodImg/Bmp/Sample025/img025-00326.png,23,35
46,English/Img/GoodImg/Bmp/Sample047/img047-00008.png,40,72
18,English/Img/GoodImg/Bmp/Sample019/img019-00026.png,149,213
27,English/Img/GoodImg/Bmp/Sample028/img028-00216.png,92,81
55,English/Img/GoodImg/Bmp/Sample056/img056-00023.png,39,68
11,English/Img/GoodImg/Bmp/Sample012/img012-00020.png,32,59
49,English/Img/GoodImg/Bmp/Sample050/img050-00045.png,36,41
28,English/Img/GoodImg/Bmp/Sample029/img029-00166.png,108,188
37,English/Img/GoodImg/Bmp/Sample038/img038-00004.png,58,83
53,English/Img/GoodImg/Bmp/Sample054/img054-00073.png,7,15
19,English/Img/GoodImg/Bmp/Sample020/img020-00025.png,46,92
18,English/Img/GoodImg/Bmp/Sample019/img019-00066.png,31,122
11,English/Img/GoodImg/Bmp/Sample012/img012-00079.png,20,34
11,English/Img/GoodImg/Bmp/Sample012/img012-00078.png,21,26
10,English/Img/GoodImg/Bmp/Sample011/img011-00284.png,69,85
20,English/Img/GoodImg/Bmp/Sample021/img021-00048.png,96,84
49,English/Img/GoodImg/Bmp/Sample050/img050-00019.png,31,42
49,English/Img/GoodImg/Bmp/Sample050/img050-00126.png,44,42
28,English/Img/GoodImg/Bmp/Sample029/img029-00011.png,43,94
6,English/Img/GoodImg/Bmp/Sample007/img007-00029.png,15,35
14,English/Img/GoodImg/Bmp/Sample015/img015-00111.png,94,140
17,English/Img/GoodImg/Bmp/Sample018/img018-00147.png,18,21
29,English/Img/GoodImg/Bmp/Sample030/img030-00230.png,46,68
21,English/Img/GoodImg/Bmp/Sample022/img022-00206.png,43,86
18,English/Img/GoodImg/Bmp/Sample019/img019-00138.png,59,177
27,English/Img/GoodImg/Bmp/Sample028/img028-00123.png,10,13
14,English/Img/GoodImg/Bmp/Sample015/img015-00341.png,54,72
16,English/Img/GoodImg/Bmp/Sample017/img017-00019.png,41,47
13,English/Img/GoodImg/Bmp/Sample014/img014-00142.png,50,59
18,English/Img/GoodImg/Bmp/Sample019/img019-00281.png,34,79
17,English/Img/GoodImg/Bmp/Sample018/img018-00192.png,73,85
23,English/Img/GoodImg/Bmp/Sample024/img024-00120.png,57,105
16,English/Img/GoodImg/Bmp/Sample017/img017-00087.png,144,191
27,English/Img/GoodImg/Bmp/Sample028/img028-00343.png,33,60
24,English/Img/GoodImg/Bmp/Sample025/img025-00252.png,22,29
12,English/Img/GoodImg/Bmp/Sample013/img013-00102.png,53,120
18,English/Img/GoodImg/Bmp/Sample019/img019-00012.png,78,179
49,English/Img/GoodImg/Bmp/Sample050/img050-00013.png,104,124
41,English/Img/GoodImg/Bmp/Sample042/img042-00014.png,69,111
14,English/Img/GoodImg/Bmp/Sample015/img015-00180.png,22,45
29,English/Img/GoodImg/Bmp/Sample030/img030-00023.png,217,220
18,English/Img/GoodImg/Bmp/Sample019/img019-00028.png,96,127
23,English/Img/GoodImg/Bmp/Sample024/img024-00005.png,108,211
17,English/Img/GoodImg/Bmp/Sample018/img018-00049.png,129,184
16,English/Img/GoodImg/Bmp/Sample017/img017-00072.png,62,72
56,English/Img/GoodImg/Bmp/Sample057/img057-00038.png,26,19
14,English/Img/GoodImg/Bmp/Sample015/img015-00177.png,52,88
29,English/Img/GoodImg/Bmp/Sample030/img030-00241.png,23,32
21,English/Img/GoodImg/Bmp/Sample022/img022-00071.png,56,107
29,English/Img/GoodImg/Bmp/Sample030/img030-00060.png,110,175
24,English/Img/GoodImg/Bmp/Sample025/img025-00150.png,97,84
29,English/Img/GoodImg/Bmp/Sample030/img030-00289.png,26,36
20,English/Img/GoodImg/Bmp/Sample021/img021-00032.png,205,183
10,English/Img/GoodImg/Bmp/Sample011/img011-00510.png,31,40
34,English/Img/GoodImg/Bmp/Sample035/img035-00005.png,123,129
18,English/Img/GoodImg/Bmp/Sample019/img019-00094.png,15,32
45,English/Img/GoodImg/Bmp/Sample046/img046-00031.png,60,110
10,English/Img/GoodImg/Bmp/Sample011/img011-00515.png,32,35
17,English/Img/GoodImg/Bmp/Sample018/img018-00182.png,41,57
47,English/Img/GoodImg/Bmp/Sample048/img048-00041.png,13,54
31,English/Img/GoodImg/Bmp/Sample032/img032-00062.png,156,342
29,English/Img/GoodImg/Bmp/Sample030/img030-00044.png,31,52
13,English/Img/GoodImg/Bmp/Sample014/img014-00148.png,43,64
39,English/Img/GoodImg/Bmp/Sample040/img040-00001.png,64,42
54,English/Img/GoodImg/Bmp/Sample055/img055-00087.png,32,85
44,English/Img/GoodImg/Bmp/Sample045/img045-00044.png,20,70
59,English/Img/GoodImg/Bmp/Sample060/img060-00030.png,23,23
24,English/Img/GoodImg/Bmp/Sample025/img025-00246.png,21,30
2,English/Img/GoodImg/Bmp/Sample003/img003-00028.png,24,33
29,English/Img/GoodImg/Bmp/Sample030/img030-00206.png,25,31
27,English/Img/GoodImg/Bmp/Sample028/img028-00107.png,78,78
55,English/Img/GoodImg/Bmp/Sample056/img056-00029.png,87,84
27,English/Img/GoodImg/Bmp/Sample028/img028-00078.png,30,47
43,English/Img/GoodImg/Bmp/Sample044/img044-00014.png,318,379
42,English/Img/GoodImg/Bmp/Sample043/img043-00035.png,61,106
61,English/Img/GoodImg/Bmp/Sample062/img062-00004.png,12,22
22,English/Img/GoodImg/Bmp/Sample023/img023-00050.png,93,62
29,English/Img/GoodImg/Bmp/Sample030/img030-00233.png,12,30
28,English/Img/GoodImg/Bmp/Sample029/img029-00269.png,62,72
55,English/Img/GoodImg/Bmp/Sample056/img056-00102.png,10,25
47,English/Img/GoodImg/Bmp/Sample048/img048-00056.png,35,145
18,English/Img/GoodImg/Bmp/Sample019/img019-00216.png,6,17
11,English/Img/GoodImg/Bmp/Sample012/img012-00099.png,20,20
25,English/Img/GoodImg/Bmp/Sample026/img026-00034.png,193,197
10,English/Img/GoodImg/Bmp/Sample011/img011-00558.png,53,100
44,English/Img/GoodImg/Bmp/Sample045/img045-00067.png,7,23
24,English/Img/GoodImg/Bmp/Sample025/img025-00331.png,37,73
10,English/Img/GoodImg/Bmp/Sample011/img011-00461.png,17,15
53,English/Img/GoodImg/Bmp/Sample054/img054-00115.png,56,90
58,English/Img/GoodImg/Bmp/Sample059/img059-00006.png,348,223
29,English/Img/GoodImg/Bmp/Sample030/img030-00266.png,18,33
24,English/Img/GoodImg/Bmp/Sample025/img025-00081.png,23,34
4,English/Img/GoodImg/Bmp/Sample005/img005-00029.png,62,71
50,English/Img/GoodImg/Bmp/Sample051/img051-00034.png,296,306
3,English/Img/GoodImg/Bmp/Sample004/img004-00032.png,66,96
19,English/Img/GoodImg/Bmp/Sample020/img020-00026.png,98,316
23,English/Img/GoodImg/Bmp/Sample024/img024-00235.png,62,95
29,English/Img/GoodImg/Bmp/Sample030/img030-00311.png,59,78
50,English/Img/GoodImg/Bmp/Sample051/img051-00047.png,22,28
50,English/Img/GoodImg/Bmp/Sample051/img051-00105.png,31,42
27,English/Img/GoodImg/Bmp/Sample028/img028-00328.png,33,56
12,English/Img/GoodImg/Bmp/Sample013/img013-00177.png,214,207
50,English/Img/GoodImg/Bmp/Sample051/img051-00005.png,148,146
27,English/Img/GoodImg/Bmp/Sample028/img028-00284.png,18,29
14,English/Img/GoodImg/Bmp/Sample015/img015-00426.png,48,85
54,English/Img/GoodImg/Bmp/Sample055/img055-00026.png,246,358
28,English/Img/GoodImg/Bmp/Sample029/img029-00208.png,29,56
44,English/Img/GoodImg/Bmp/Sample045/img045-00114.png,34,109
24,English/Img/GoodImg/Bmp/Sample025/img025-00310.png,119,131
17,English/Img/GoodImg/Bmp/Sample018/img018-00092.png,115,148
54,English/Img/GoodImg/Bmp/Sample055/img055-00001.png,93,116
14,English/Img/GoodImg/Bmp/Sample015/img015-00392.png,16,28
25,English/Img/GoodImg/Bmp/Sample026/img026-00071.png,61,82
40,English/Img/GoodImg/Bmp/Sample041/img041-00195.png,52,72
1,English/Img/GoodImg/Bmp/Sample002/img002-00075.png,12,35
14,English/Img/GoodImg/Bmp/Sample015/img015-00128.png,15,17
28,English/Img/GoodImg/Bmp/Sample029/img029-00203.png,51,88
54,English/Img/GoodImg/Bmp/Sample055/img055-00089.png,22,43
7,English/Img/GoodImg/Bmp/Sample008/img008-00020.png,90,190
49,English/Img/GoodImg/Bmp/Sample050/img050-00097.png,33,51
44,English/Img/GoodImg/Bmp/Sample045/img045-00025.png,50,126
2,English/Img/GoodImg/Bmp/Sample003/img003-00049.png,25,37
28,English/Img/GoodImg/Bmp/Sample029/img029-00028.png,223,246
11,English/Img/GoodImg/Bmp/Sample012/img012-00054.png,85,88
29,English/Img/GoodImg/Bmp/Sample030/img030-00192.png,17,31
22,English/Img/GoodImg/Bmp/Sample023/img023-00076.png,30,51
17,English/Img/GoodImg/Bmp/Sample018/img018-00102.png,45,63
29,English/Img/GoodImg/Bmp/Sample030/img030-00276.png,27,42
17,English/Img/GoodImg/Bmp/Sample018/img018-00039.png,36,47
49,English/Img/GoodImg/Bmp/Sample050/img050-00040.png,67,60
25,English/Img/GoodImg/Bmp/Sample026/img026-00082.png,80,116
24,English/Img/GoodImg/Bmp/Sample025/img025-00087.png,47,76
17,English/Img/GoodImg/Bmp/Sample018/img018-00005.png,42,94
10,English/Img/GoodImg/Bmp/Sample011/img011-00331.png,55,87
10,English/Img/GoodImg/Bmp/Sample011/img011-00149.png,136,244
49,English/Img/GoodImg/Bmp/Sample050/img050-00022.png,32,46
17,English/Img/GoodImg/Bmp/Sample018/img018-00016.png,38,72
40,English/Img/GoodImg/Bmp/Sample041/img041-00051.png,189,212
55,English/Img/GoodImg/Bmp/Sample056/img056-00033.png,21,41
19,English/Img/GoodImg/Bmp/Sample020/img020-00010.png,50,73
13,English/Img/GoodImg/Bmp/Sample014/img014-00139.png,35,48
29,English/Img/GoodImg/Bmp/Sample030/img030-00287.png,28,44
14,English/Img/GoodImg/Bmp/Sample015/img015-00159.png,41,71
26,English/Img/GoodImg/Bmp/Sample027/img027-00007.png,30,52
46,English/Img/GoodImg/Bmp/Sample047/img047-00014.png,29,56
48,English/Img/GoodImg/Bmp/Sample049/img049-00014.png,29,19
3,English/Img/GoodImg/Bmp/Sample004/img004-00049.png,62,100
9,English/Img/GoodImg/Bmp/Sample010/img010-00030.png,103,156
3,English/Img/GoodImg/Bmp/Sample004/img004-00050.png,23,35
21,English/Img/GoodImg/Bmp/Sample022/img022-00084.png,60,56
54,English/Img/GoodImg/Bmp/Sample055/img055-00031.png,66,69
47,English/Img/GoodImg/Bmp/Sample048/img048-00004.png,23,53
13,English/Img/GoodImg/Bmp/Sample014/img014-00003.png,59,96
40,English/Img/GoodImg/Bmp/Sample041/img041-00004.png,133,141
47,English/Img/GoodImg/Bmp/Sample048/img048-00030.png,3,20
27,English/Img/GoodImg/Bmp/Sample028/img028-00352.png,18,24
53,English/Img/GoodImg/Bmp/Sample054/img054-00098.png,22,50
28,English/Img/GoodImg/Bmp/Sample029/img029-00198.png,81,96
33,English/Img/GoodImg/Bmp/Sample034/img034-00059.png,49,111
30,English/Img/GoodImg/Bmp/Sample031/img031-00018.png,31,52
0,English/Img/GoodImg/Bmp/Sample001/img001-00061.png,46,72
5,English/Img/GoodImg/Bmp/Sample006/img006-00051.png,51,58
0,English/Img/GoodImg/Bmp/Sample001/img001-00096.png,69,105
14,English/Img/GoodImg/Bmp/Sample015/img015-00378.png,79,133
41,English/Img/GoodImg/Bmp/Sample042/img042-00037.png,48,84
40,English/Img/GoodImg/Bmp/Sample041/img041-00134.png,19,19
14,English/Img/GoodImg/Bmp/Sample015/img015-00041.png,55,40
17,English/Img/GoodImg/Bmp/Sample018/img018-00087.png,13,27
31,English/Img/GoodImg/Bmp/Sample032/img032-00059.png,23,34
46,English/Img/GoodImg/Bmp/Sample047/img047-00022.png,29,96
34,English/Img/GoodImg/Bmp/Sample035/img035-00048.png,96,69
42,English/Img/GoodImg/Bmp/Sample043/img043-00010.png,41,52
25,English/Img/GoodImg/Bmp/Sample026/img026-00018.png,43,56
44,English/Img/GoodImg/Bmp/Sample045/img045-00014.png,80,271
12,English/Img/GoodImg/Bmp/Sample013/img013-00152.png,45,73
27,English/Img/GoodImg/Bmp/Sample028/img028-00065.png,135,176
29,English/Img/GoodImg/Bmp/Sample030/img030-00209.png,109,162
28,English/Img/GoodImg/Bmp/Sample029/img029-00057.png,24,48
43,English/Img/GoodImg/Bmp/Sample044/img044-00003.png,42,59
14,English/Img/GoodImg/Bmp/Sample015/img015-00118.png,125,144
22,English/Img/GoodImg/Bmp/Sample023/img023-00021.png,158,150
16,English/Img/GoodImg/Bmp/Sample017/img017-00010.png,52,65
14,English/Img/GoodImg/Bmp/Sample015/img015-00003.png,147,150
18,English/Img/GoodImg/Bmp/Sample019/img019-00234.png,91,205
50,English/Img/GoodImg/Bmp/Sample051/img051-00127.png,137,189
29,English/Img/GoodImg/Bmp/Sample030/img030-00235.png,26,54
58,English/Img/GoodImg/Bmp/Sample059/img059-00028.png,108,97
3,English/Img/GoodImg/Bmp/Sample004/img004-00022.png,16,38
22,English/Img/GoodImg/Bmp/Sample023/img023-00042.png,58,50
14,English/Img/GoodImg/Bmp/Sample015/img015-00030.png,34,61
23,English/Img/GoodImg/Bmp/Sample024/img024-00148.png,23,28
26,English/Img/GoodImg/Bmp/Sample027/img027-00029.png,109,88
30,English/Img/GoodImg/Bmp/Sample031/img031-00019.png,93,159
1,English/Img/GoodImg/Bmp/Sample002/img002-00013.png,55,206
47,English/Img/GoodImg/Bmp/Sample048/img048-00048.png,26,82
16,English/Img/GoodImg/Bmp/Sample017/img017-00031.png,146,179
21,English/Img/GoodImg/Bmp/Sample022/img022-00121.png,138,173
19,English/Img/GoodImg/Bmp/Sample020/img020-00063.png,54,105
29,English/Img/GoodImg/Bmp/Sample030/img030-00103.png,26,46
27,English/Img/GoodImg/Bmp/Sample028/img028-00384.png,41,55
12,English/Img/GoodImg/Bmp/Sample013/img013-00016.png,144,155
29,English/Img/GoodImg/Bmp/Sample030/img030-00121.png,24,38
54,English/Img/GoodImg/Bmp/Sample055/img055-00034.png,51,149
16,English/Img/GoodImg/Bmp/Sample017/img017-00007.png,233,316
21,English/Img/GoodImg/Bmp/Sample022/img022-00131.png,13,30
40,English/Img/GoodImg/Bmp/Sample041/img041-00066.png,37,47
14,English/Img/GoodImg/Bmp/Sample015/img015-00401.png,32,61
0,English/Img/GoodImg/Bmp/Sample001/img001-00070.png,133,218
27,English/Img/GoodImg/Bmp/Sample028/img028-00267.png,44,70
23,English/Img/GoodImg/Bmp/Sample024/img024-00240.png,61,76
24,English/Img/GoodImg/Bmp/Sample025/img025-00141.png,48,78
15,English/Img/GoodImg/Bmp/Sample016/img016-00025.png,15,24
25,English/Img/GoodImg/Bmp/Sample026/img026-00068.png,14,35
16,English/Img/GoodImg/Bmp/Sample017/img017-00094.png,52,62
21,English/Img/GoodImg/Bmp/Sample022/img022-00087.png,23,32
49,English/Img/GoodImg/Bmp/Sample050/img050-00059.png,11,20
28,English/Img/GoodImg/Bmp/Sample029/img029-00010.png,75,88
27,English/Img/GoodImg/Bmp/Sample028/img028-00241.png,248,269
37,English/Img/GoodImg/Bmp/Sample038/img038-00032.png,27,28
15,English/Img/GoodImg/Bmp/Sample016/img016-00063.png,55,63
10,English/Img/GoodImg/Bmp/Sample011/img011-00422.png,19,36
7,English/Img/GoodImg/Bmp/Sample008/img008-00038.png,57,75
12,English/Img/GoodImg/Bmp/Sample013/img013-00215.png,54,55
12,English/Img/GoodImg/Bmp/Sample013/img013-00147.png,105,145
28,English/Img/GoodImg/Bmp/Sample029/img029-00081.png,26,71
23,English/Img/GoodImg/Bmp/Sample024/img024-00167.png,87,100
13,English/Img/GoodImg/Bmp/Sample014/img014-00053.png,134,136
32,English/Img/GoodImg/Bmp/Sample033/img033-00040.png,34,31
49,English/Img/GoodImg/Bmp/Sample050/img050-00085.png,28,40
25,English/Img/GoodImg/Bmp/Sample026/img026-00093.png,75,92
10,English/Img/GoodImg/Bmp/Sample011/img011-00254.png,24,35
10,English/Img/GoodImg/Bmp/Sample011/img011-00166.png,56,48
18,English/Img/GoodImg/Bmp/Sample019/img019-00246.png,10,23
10,English/Img/GoodImg/Bmp/Sample011/img011-00399.png,27,27
48,English/Img/GoodImg/Bmp/Sample049/img049-00023.png,82,71
10,English/Img/GoodImg/Bmp/Sample011/img011-00492.png,34,60
36,English/Img/GoodImg/Bmp/Sample037/img037-00105.png,74,99
3,English/Img/GoodImg/Bmp/Sample004/img004-00036.png,51,83
21,English/Img/GoodImg/Bmp/Sample022/img022-00171.png,25,56
10,English/Img/GoodImg/Bmp/Sample011/img011-00339.png,74,128
53,English/Img/GoodImg/Bmp/Sample054/img054-00013.png,25,35
24,English/Img/GoodImg/Bmp/Sample025/img025-00213.png,368,394
26,English/Img/GoodImg/Bmp/Sample027/img027-00015.png,70,84
33,English/Img/GoodImg/Bmp/Sample034/img034-00033.png,62,124
13,English/Img/GoodImg/Bmp/Sample014/img014-00188.png,55,87
48,English/Img/GoodImg/Bmp/Sample049/img049-00012.png,12,14
24,English/Img/GoodImg/Bmp/Sample025/img025-00278.png,62,69
13,English/Img/GoodImg/Bmp/Sample014/img014-00067.png,52,69
55,English/Img/GoodImg/Bmp/Sample056/img056-00072.png,11,19
13,English/Img/GoodImg/Bmp/Sample014/img014-00158.png,43,85
1,English/Img/GoodImg/Bmp/Sample002/img002-00062.png,17,40
11,English/Img/GoodImg/Bmp/Sample012/img012-00046.png,61,88
29,English/Img/GoodImg/Bmp/Sample030/img030-00210.png,90,152
57,English/Img/GoodImg/Bmp/Sample058/img058-00012.png,52,73
40,English/Img/GoodImg/Bmp/Sample041/img041-00179.png,34,53
5,English/Img/GoodImg/Bmp/Sample006/img006-00038.png,29,50
20,English/Img/GoodImg/Bmp/Sample021/img021-00033.png,167,290
53,English/Img/GoodImg/Bmp/Sample054/img054-00010.png,69,92
10,English/Img/GoodImg/Bmp/Sample011/img011-00416.png,20,35
17,English/Img/GoodImg/Bmp/Sample018/img018-00188.png,25,41
28,English/Img/GoodImg/Bmp/Sample029/img029-00035.png,124,108
55,English/Img/GoodImg/Bmp/Sample056/img056-00044.png,27,85
0,English/Img/GoodImg/Bmp/Sample001/img001-00097.png,68,112
50,English/Img/GoodImg/Bmp/Sample051/img051-00112.png,88,115
30,English/Img/GoodImg/Bmp/Sample031/img031-00079.png,58,103
4,English/Img/GoodImg/Bmp/Sample005/img005-00018.png,48,66
25,English/Img/GoodImg/Bmp/Sample026/img026-00054.png,38,66
14,English/Img/GoodImg/Bmp/Sample015/img015-00293.png,19,33
53,English/Img/GoodImg/Bmp/Sample054/img054-00066.png,12,17
10,English/Img/GoodImg/Bmp/Sample011/img011-00420.png,14,14
8,English/Img/GoodImg/Bmp/Sample009/img009-00001.png,91,125
20,English/Img/GoodImg/Bmp/Sample021/img021-00026.png,15,21
13,English/Img/GoodImg/Bmp/Sample014/img014-00118.png,63,81
60,English/Img/GoodImg/Bmp/Sample061/img061-00008.png,26,44
60,English/Img/GoodImg/Bmp/Sample061/img061-00004.png,39,54
17,English/Img/GoodImg/Bmp/Sample018/img018-00089.png,57,67
28,English/Img/GoodImg/Bmp/Sample029/img029-00312.png,55,62
28,English/Img/GoodImg/Bmp/Sample029/img029-00341.png,49,83
10,English/Img/GoodImg/Bmp/Sample011/img011-00531.png,45,69
22,English/Img/GoodImg/Bmp/Sample023/img023-00144.png,24,35
40,English/Img/GoodImg/Bmp/Sample041/img041-00157.png,81,123
18,English/Img/GoodImg/Bmp/Sample019/img019-00099.png,25,49
42,English/Img/GoodImg/Bmp/Sample043/img043-00029.png,153,256
29,English/Img/GoodImg/Bmp/Sample030/img030-00204.png,20,29
29,English/Img/GoodImg/Bmp/Sample030/img030-00042.png,40,46
23,English/Img/GoodImg/Bmp/Sample024/img024-00112.png,21,60
14,English/Img/GoodImg/Bmp/Sample015/img015-00227.png,27,46
19,English/Img/GoodImg/Bmp/Sample020/img020-00032.png,64,116
20,English/Img/GoodImg/Bmp/Sample021/img021-00079.png,43,43
10,English/Img/GoodImg/Bmp/Sample011/img011-00379.png,184,324
40,English/Img/GoodImg/Bmp/Sample041/img041-00207.png,10,21
18,English/Img/GoodImg/Bmp/Sample019/img019-00048.png,11,32
10,English/Img/GoodImg/Bmp/Sample011/img011-00545.png,47,54
18,English/Img/GoodImg/Bmp/Sample019/img019-00211.png,76,310
17,English/Img/GoodImg/Bmp/Sample018/img018-00141.png,83,101
14,English/Img/GoodImg/Bmp/Sample015/img015-00224.png,118,173
18,English/Img/GoodImg/Bmp/Sample019/img019-00207.png,11,29
17,English/Img/GoodImg/Bmp/Sample018/img018-00070.png,50,75
33,English/Img/GoodImg/Bmp/Sample034/img034-00038.png,146,142
49,English/Img/GoodImg/Bmp/Sample050/img050-00051.png,12,17
26,English/Img/GoodImg/Bmp/Sample027/img027-00019.png,37,45
25,English/Img/GoodImg/Bmp/Sample026/img026-00088.png,78,73
49,English/Img/GoodImg/Bmp/Sample050/img050-00132.png,63,92
58,English/Img/GoodImg/Bmp/Sample059/img059-00034.png,103,122
51,English/Img/GoodImg/Bmp/Sample052/img052-00007.png,56,159
36,English/Img/GoodImg/Bmp/Sample037/img037-00046.png,26,30
12,English/Img/GoodImg/Bmp/Sample013/img013-00001.png,126,160
23,English/Img/GoodImg/Bmp/Sample024/img024-00096.png,132,156
17,English/Img/GoodImg/Bmp/Sample018/img018-00023.png,27,52
50,English/Img/GoodImg/Bmp/Sample051/img051-00139.png,29,44
50,English/Img/GoodImg/Bmp/Sample051/img051-00084.png,9,14
17,English/Img/GoodImg/Bmp/Sample018/img018-00187.png,23,47
28,English/Img/GoodImg/Bmp/Sample029/img029-00048.png,67,81
24,English/Img/GoodImg/Bmp/Sample025/img025-00038.png,262,260
27,English/Img/GoodImg/Bmp/Sample028/img028-00115.png,98,176
27,English/Img/GoodImg/Bmp/Sample028/img028-00336.png,129,180
18,English/Img/GoodImg/Bmp/Sample019/img019-00062.png,21,57
29,English/Img/GoodImg/Bmp/Sample030/img030-00151.png,40,57
16,English/Img/GoodImg/Bmp/Sample017/img017-00092.png,60,84
23,English/Img/GoodImg/Bmp/Sample024/img024-00262.png,22,25
30,English/Img/GoodImg/Bmp/Sample031/img031-00030.png,33,44
50,English/Img/GoodImg/Bmp/Sample051/img051-00029.png,88,92
31,English/Img/GoodImg/Bmp/Sample032/img032-00014.png,47,72
14,English/Img/GoodImg/Bmp/Sample015/img015-00397.png,21,30
24,English/Img/GoodImg/Bmp/Sample025/img025-00209.png,32,45
52,English/Img/GoodImg/Bmp/Sample053/img053-00023.png,32,50
44,English/Img/GoodImg/Bmp/Sample045/img045-00108.png,51,130
23,English/Img/GoodImg/Bmp/Sample024/img024-00062.png,37,42
16,English/Img/GoodImg/Bmp/Sample017/img017-00044.png,49,58
44,English/Img/GoodImg/Bmp/Sample045/img045-00026.png,74,128
12,English/Img/GoodImg/Bmp/Sample013/img013-00122.png,54,70
5,English/Img/GoodImg/Bmp/Sample006/img006-00019.png,40,57
23,English/Img/GoodImg/Bmp/Sample024/img024-00118.png,53,69
27,English/Img/GoodImg/Bmp/Sample028/img028-00270.png,156,157
49,English/Img/GoodImg/Bmp/Sample050/img050-00125.png,25,40
23,English/Img/GoodImg/Bmp/Sample024/img024-00108.png,32,34
11,English/Img/GoodImg/Bmp/Sample012/img012-00005.png,34,52
14,English/Img/GoodImg/Bmp/Sample015/img015-00026.png,149,252
27,English/Img/GoodImg/Bmp/Sample028/img028-00324.png,17,33
16,English/Img/GoodImg/Bmp/Sample017/img017-00001.png,114,215
7,English/Img/GoodImg/Bmp/Sample008/img008-00021.png,59,94
10,English/Img/GoodImg/Bmp/Sample011/img011-00139.png,133,185
54,English/Img/GoodImg/Bmp/Sample055/img055-00011.png,78,87
7,English/Img/GoodImg/Bmp/Sample008/img008-00034.png,66,80
29,English/Img/GoodImg/Bmp/Sample030/img030-00067.png,27,36
14,English/Img/GoodImg/Bmp/Sample015/img015-00374.png,44,68
38,English/Img/GoodImg/Bmp/Sample039/img039-00025.png,26,27
36,English/Img/GoodImg/Bmp/Sample037/img037-00144.png,78,89
30,English/Img/GoodImg/Bmp/Sample031/img031-00072.png,41,42
27,English/Img/GoodImg/Bmp/Sample028/img028-00205.png,114,192
21,English/Img/GoodImg/Bmp/Sample022/img022-00208.png,27,36
12,English/Img/GoodImg/Bmp/Sample013/img013-00137.png,109,211
25,English/Img/GoodImg/Bmp/Sample026/img026-00138.png,21,33
55,English/Img/GoodImg/Bmp/Sample056/img056-00098.png,38,93
10,English/Img/GoodImg/Bmp/Sample011/img011-00511.png,26,38
36,English/Img/GoodImg/Bmp/Sample037/img037-00064.png,35,21
27,English/Img/GoodImg/Bmp/Sample028/img028-00293.png,64,54
54,English/Img/GoodImg/Bmp/Sample055/img055-00109.png,55,68
47,English/Img/GoodImg/Bmp/Sample048/img048-00045.png,38,134
51,English/Img/GoodImg/Bmp/Sample052/img052-00025.png,38,55
31,English/Img/GoodImg/Bmp/Sample032/img032-00054.png,84,146
27,English/Img/GoodImg/Bmp/Sample028/img028-00147.png,79,114
28,English/Img/GoodImg/Bmp/Sample029/img029-00170.png,64,109
10,English/Img/GoodImg/Bmp/Sample011/img011-00180.png,79,101
50,English/Img/GoodImg/Bmp/Sample051/img051-00050.png,11,16
25,English/Img/GoodImg/Bmp/Sample026/img026-00050.png,70,95
26,English/Img/GoodImg/Bmp/Sample027/img027-00006.png,74,101
10,English/Img/GoodImg/Bmp/Sample011/img011-00449.png,45,35
25,English/Img/GoodImg/Bmp/Sample026/img026-00123.png,65,100
10,English/Img/GoodImg/Bmp/Sample011/img011-00341.png,80,83
27,English/Img/GoodImg/Bmp/Sample028/img028-00064.png,76,91
12,English/Img/GoodImg/Bmp/Sample013/img013-00039.png,43,112
11,English/Img/GoodImg/Bmp/Sample012/img012-00108.png,15,27
49,English/Img/GoodImg/Bmp/Sample050/img050-00037.png,22,29
18,English/Img/GoodImg/Bmp/Sample019/img019-00203.png,10,29
24,English/Img/GoodImg/Bmp/Sample025/img025-00260.png,25,41
49,English/Img/GoodImg/Bmp/Sample050/img050-00041.png,47,104
49,English/Img/GoodImg/Bmp/Sample050/img050-00018.png,41,43
24,English/Img/GoodImg/Bmp/Sample025/img025-00212.png,93,186
12,English/Img/GoodImg/Bmp/Sample013/img013-00042.png,30,61
45,English/Img/GoodImg/Bmp/Sample046/img046-00032.png,111,300
