class,path,width,height
23,English/Img/GoodImg/Bmp/Sample024/img024-00162.png,29,29
44,English/Img/GoodImg/Bmp/Sample045/img045-00077.png,21,75
38,English/Img/GoodImg/Bmp/Sample039/img039-00043.png,42,80
20,English/Img/GoodImg/Bmp/Sample021/img021-00012.png,53,80
54,English/Img/GoodImg/Bmp/Sample055/img055-00058.png,18,30
34,English/Img/GoodImg/Bmp/Sample035/img035-00058.png,22,27
52,English/Img/GoodImg/Bmp/Sample053/img053-00028.png,73,111
40,English/Img/GoodImg/Bmp/Sample041/img041-00156.png,80,107
29,English/Img/GoodImg/Bmp/Sample030/img030-00027.png,141,179
6,English/Img/GoodImg/Bmp/Sample007/img007-00015.png,34,56
27,English/Img/GoodImg/Bmp/Sample028/img028-00256.png,55,151
10,English/Img/GoodImg/Bmp/Sample011/img011-00202.png,18,28
10,English/Img/GoodImg/Bmp/Sample011/img011-00191.png,34,30
9,English/Img/GoodImg/Bmp/Sample010/img010-00027.png,23,38
28,English/Img/GoodImg/Bmp/Sample029/img029-00217.png,21,50
43,English/Img/GoodImg/Bmp/Sample044/img044-00027.png,29,37
56,English/Img/GoodImg/Bmp/Sample057/img057-00005.png,38,37
16,English/Img/GoodImg/Bmp/Sample017/img017-00028.png,19,27
18,English/Img/GoodImg/Bmp/Sample019/img019-00004.png,40,98
25,English/Img/GoodImg/Bmp/Sample026/img026-00155.png,51,96
17,English/Img/GoodImg/Bmp/Sample018/img018-00090.png,43,88
50,English/Img/GoodImg/Bmp/Sample051/img051-00116.png,20,29
17,English/Img/GoodImg/Bmp/Sample018/img018-00144.png,60,71
55,English/Img/GoodImg/Bmp/Sample056/img056-00056.png,40,109
10,English/Img/GoodImg/Bmp/Sample011/img011-00221.png,31,36
24,English/Img/GoodImg/Bmp/Sample025/img025-00188.png,57,98
50,English/Img/GoodImg/Bmp/Sample051/img051-00071.png,14,19
14,English/Img/GoodImg/Bmp/Sample015/img015-00264.png,58,74
17,English/Img/GoodImg/Bmp/Sample018/img018-00055.png,84,90
51,English/Img/GoodImg/Bmp/Sample052/img052-00015.png,57,77
14,English/Img/GoodImg/Bmp/Sample015/img015-00004.png,32,54
27,English/Img/GoodImg/Bmp/Sample028/img028-00052.png,93,162
29,English/Img/GoodImg/Bmp/Sample030/img030-00239.png,14,20
1,English/Img/GoodImg/Bmp/Sample002/img002-00012.png,23,56
20,English/Img/GoodImg/Bmp/Sample021/img021-00015.png,340,458
17,English/Img/GoodImg/Bmp/Sample018/img018-00129.png,18,35
17,English/Img/GoodImg/Bmp/Sample018/img018-00132.png,20,53
49,English/Img/GoodImg/Bmp/Sample050/img050-00092.png,30,32
51,English/Img/GoodImg/Bmp/Sample052/img052-00017.png,101,155
10,English/Img/GoodImg/Bmp/Sample011/img011-00098.png,38,46
14,English/Img/GoodImg/Bmp/Sample015/img015-00446.png,53,95
6,English/Img/GoodImg/Bmp/Sample007/img007-00013.png,53,104
18,English/Img/GoodImg/Bmp/Sample019/img019-00201.png,20,21
22,English/Img/GoodImg/Bmp/Sample023/img023-00116.png,80,62
20,English/Img/GoodImg/Bmp/Sample021/img021-00017.png,76,91
48,English/Img/GoodImg/Bmp/Sample049/img049-00027.png,90,78
14,English/Img/GoodImg/Bmp/Sample015/img015-00352.png,29,51
57,English/Img/GoodImg/Bmp/Sample058/img058-00027.png,14,19
27,English/Img/GoodImg/Bmp/Sample028/img028-00346.png,14,29
49,English/Img/GoodImg/Bmp/Sample050/img050-00069.png,16,16
12,English/Img/GoodImg/Bmp/Sample013/img013-00207.png,33,46
32,English/Img/GoodImg/Bmp/Sample033/img033-00012.png,74,85
24,English/Img/GoodImg/Bmp/Sample025/img025-00056.png,84,185
14,English/Img/GoodImg/Bmp/Sample015/img015-00106.png,69,88
55,English/Img/GoodImg/Bmp/Sample056/img056-00077.png,81,122
36,English/Img/GoodImg/Bmp/Sample037/img037-00106.png,116,195
4,English/Img/GoodImg/Bmp/Sample005/img005-00017.png,37,53
30,English/Img/GoodImg/Bmp/Sample031/img031-00008.png,39,73
14,English/Img/GoodImg/Bmp/Sample015/img015-00311.png,29,38
36,English/Img/GoodImg/Bmp/Sample037/img037-00130.png,14,18
28,English/Img/GoodImg/Bmp/Sample029/img029-00288.png,113,170
10,English/Img/GoodImg/Bmp/Sample011/img011-00383.png,58,94
34,English/Img/GoodImg/Bmp/Sample035/img035-00012.png,50,75
4,English/Img/GoodImg/Bmp/Sample005/img005-00016.png,81,114
4,English/Img/GoodImg/Bmp/Sample005/img005-00027.png,74,111
12,English/Img/GoodImg/Bmp/Sample013/img013-00057.png,28,49
23,English/Img/GoodImg/Bmp/Sample024/img024-00080.png,28,42
0,English/Img/GoodImg/Bmp/Sample001/img001-00007.png,17,19
8,English/Img/GoodImg/Bmp/Sample009/img009-00024.png,13,25
10,English/Img/GoodImg/Bmp/Sample011/img011-00080.png,75,74
23,English/Img/GoodImg/Bmp/Sample024/img024-00083.png,169,221
43,English/Img/GoodImg/Bmp/Sample044/img044-00005.png,38,56
10,English/Img/GoodImg/Bmp/Sample011/img011-00194.png,28,25
40,English/Img/GoodImg/Bmp/Sample041/img041-00203.png,89,113
43,English/Img/GoodImg/Bmp/Sample044/img044-00015.png,101,135
25,English/Img/GoodImg/Bmp/Sample026/img026-00090.png,85,76
23,English/Img/GoodImg/Bmp/Sample024/img024-00307.png,16,18
61,English/Img/GoodImg/Bmp/Sample062/img062-00011.png,176,252
18,English/Img/GoodImg/Bmp/Sample019/img019-00256.png,52,156
21,English/Img/GoodImg/Bmp/Sample022/img022-00077.png,70,75
40,English/Img/GoodImg/Bmp/Sample041/img041-00086.png,32,34
17,English/Img/GoodImg/Bmp/Sample018/img018-00156.png,116,165
40,English/Img/GoodImg/Bmp/Sample041/img041-00062.png,49,101
22,English/Img/GoodImg/Bmp/Sample023/img023-00117.png,87,83
33,English/Img/GoodImg/Bmp/Sample034/img034-00057.png,41,42
29,English/Img/GoodImg/Bmp/Sample030/img030-00184.png,135,174
50,English/Img/GoodImg/Bmp/Sample051/img051-00008.png,63,54
25,English/Img/GoodImg/Bmp/Sample026/img026-00077.png,109,187
11,English/Img/GoodImg/Bmp/Sample012/img012-00007.png,318,417
23,English/Img/GoodImg/Bmp/Sample024/img024-00015.png,322,365
40,English/Img/GoodImg/Bmp/Sample041/img041-00151.png,36,124
20,English/Img/GoodImg/Bmp/Sample021/img021-00007.png,137,160
23,English/Img/GoodImg/Bmp/Sample024/img024-00082.png,33,49
22,English/Img/GoodImg/Bmp/Sample023/img023-00107.png,34,36
47,English/Img/GoodImg/Bmp/Sample048/img048-00016.png,26,111
30,English/Img/GoodImg/Bmp/Sample031/img031-00057.png,19,31
27,English/Img/GoodImg/Bmp/Sample028/img028-00331.png,27,15
27,English/Img/GoodImg/Bmp/Sample028/img028-00243.png,197,209
17,English/Img/GoodImg/Bmp/Sample018/img018-00130.png,22,35
10,English/Img/GoodImg/Bmp/Sample011/img011-00083.png,53,59
16,English/Img/GoodImg/Bmp/Sample017/img017-00027.png,30,48
31,English/Img/GoodImg/Bmp/Sample032/img032-00081.png,114,139
11,English/Img/GoodImg/Bmp/Sample012/img012-00027.png,77,93
29,English/Img/GoodImg/Bmp/Sample030/img030-00077.png,31,29
30,English/Img/GoodImg/Bmp/Sample031/img031-00056.png,21,30
0,English/Img/GoodImg/Bmp/Sample001/img001-00017.png,45,84
40,English/Img/GoodImg/Bmp/Sample041/img041-00036.png,274,238
10,English/Img/GoodImg/Bmp/Sample011/img011-00096.png,28,47
14,English/Img/GoodImg/Bmp/Sample015/img015-00008.png,44,84
18,English/Img/GoodImg/Bmp/Sample019/img019-00098.png,40,113
24,English/Img/GoodImg/Bmp/Sample025/img025-00156.png,86,79
47,English/Img/GoodImg/Bmp/Sample048/img048-00017.png,39,111
28,English/Img/GoodImg/Bmp/Sample029/img029-00185.png,83,121
36,English/Img/GoodImg/Bmp/Sample037/img037-00036.png,33,40
47,English/Img/GoodImg/Bmp/Sample048/img048-00005.png,65,134
50,English/Img/GoodImg/Bmp/Sample051/img051-00024.png,197,200
14,English/Img/GoodImg/Bmp/Sample015/img015-00313.png,19,33
50,English/Img/GoodImg/Bmp/Sample051/img051-00036.png,57,66
19,English/Img/GoodImg/Bmp/Sample020/img020-00017.png,185,177
13,English/Img/GoodImg/Bmp/Sample014/img014-00106.png,168,212
24,English/Img/GoodImg/Bmp/Sample025/img025-00311.png,34,47
55,English/Img/GoodImg/Bmp/Sample056/img056-00106.png,71,144
21,English/Img/GoodImg/Bmp/Sample022/img022-00002.png,47,92
14,English/Img/GoodImg/Bmp/Sample015/img015-00129.png,22,24
20,English/Img/GoodImg/Bmp/Sample021/img021-00002.png,42,99
23,English/Img/GoodImg/Bmp/Sample024/img024-00264.png,59,80
40,English/Img/GoodImg/Bmp/Sample041/img041-00069.png,114,128
49,English/Img/GoodImg/Bmp/Sample050/img050-00052.png,26,29
19,English/Img/GoodImg/Bmp/Sample020/img020-00002.png,50,89
15,English/Img/GoodImg/Bmp/Sample016/img016-00028.png,30,37
32,English/Img/GoodImg/Bmp/Sample033/img033-00043.png,224,337
50,English/Img/GoodImg/Bmp/Sample051/img051-00015.png,29,40
23,English/Img/GoodImg/Bmp/Sample024/img024-00156.png,28,37
40,English/Img/GoodImg/Bmp/Sample041/img041-00160.png,22,20
25,English/Img/GoodImg/Bmp/Sample026/img026-00002.png,119,210
24,English/Img/GoodImg/Bmp/Sample025/img025-00008.png,65,51
10,English/Img/GoodImg/Bmp/Sample011/img011-00327.png,19,53
25,English/Img/GoodImg/Bmp/Sample026/img026-00107.png,16,37
12,English/Img/GoodImg/Bmp/Sample013/img013-00086.png,40,43
47,English/Img/GoodImg/Bmp/Sample048/img048-00026.png,37,115
10,English/Img/GoodImg/Bmp/Sample011/img011-00557.png,93,103
13,English/Img/GoodImg/Bmp/Sample014/img014-00069.png,135,145
36,English/Img/GoodImg/Bmp/Sample037/img037-00008.png,36,42
40,English/Img/GoodImg/Bmp/Sample041/img041-00132.png,81,76
18,English/Img/GoodImg/Bmp/Sample019/img019-00136.png,60,197
18,English/Img/GoodImg/Bmp/Sample019/img019-00293.png,22,51
2,English/Img/GoodImg/Bmp/Sample003/img003-00027.png,17,36
39,English/Img/GoodImg/Bmp/Sample040/img040-00016.png,74,122
23,English/Img/GoodImg/Bmp/Sample024/img024-00007.png,49,99
27,English/Img/GoodImg/Bmp/Sample028/img028-00221.png,72,84
46,English/Img/GoodImg/Bmp/Sample047/img047-00016.png,17,42
44,English/Img/GoodImg/Bmp/Sample045/img045-00074.png,20,50
27,English/Img/GoodImg/Bmp/Sample028/img028-00191.png,70,89
18,English/Img/GoodImg/Bmp/Sample019/img019-00220.png,29,58
23,English/Img/GoodImg/Bmp/Sample024/img024-00001.png,127,244
54,English/Img/GoodImg/Bmp/Sample055/img055-00074.png,19,25
52,English/Img/GoodImg/Bmp/Sample053/img053-00043.png,27,57
17,English/Img/GoodImg/Bmp/Sample018/img018-00177.png,28,41
30,English/Img/GoodImg/Bmp/Sample031/img031-00074.png,19,19
18,English/Img/GoodImg/Bmp/Sample019/img019-00179.png,81,175
36,English/Img/GoodImg/Bmp/Sample037/img037-00129.png,29,50
12,English/Img/GoodImg/Bmp/Sample013/img013-00080.png,55,50
30,English/Img/GoodImg/Bmp/Sample031/img031-00007.png,136,142
16,English/Img/GoodImg/Bmp/Sample017/img017-00002.png,170,153
18,English/Img/GoodImg/Bmp/Sample019/img019-00144.png,41,97
21,English/Img/GoodImg/Bmp/Sample022/img022-00160.png,85,85
50,English/Img/GoodImg/Bmp/Sample051/img051-00106.png,45,79
28,English/Img/GoodImg/Bmp/Sample029/img029-00090.png,131,167
18,English/Img/GoodImg/Bmp/Sample019/img019-00243.png,11,17
54,English/Img/GoodImg/Bmp/Sample055/img055-00057.png,18,30
10,English/Img/GoodImg/Bmp/Sample011/img011-00338.png,93,131
50,English/Img/GoodImg/Bmp/Sample051/img051-00107.png,44,80
14,English/Img/GoodImg/Bmp/Sample015/img015-00400.png,42,63
40,English/Img/GoodImg/Bmp/Sample041/img041-00055.png,32,34
21,English/Img/GoodImg/Bmp/Sample022/img022-00192.png,29,61
11,English/Img/GoodImg/Bmp/Sample012/img012-00056.png,52,84
24,English/Img/GoodImg/Bmp/Sample025/img025-00004.png,99,86
31,English/Img/GoodImg/Bmp/Sample032/img032-00058.png,25,33
15,English/Img/GoodImg/Bmp/Sample016/img016-00012.png,21,26
12,English/Img/GoodImg/Bmp/Sample013/img013-00192.png,54,68
42,English/Img/GoodImg/Bmp/Sample043/img043-00015.png,22,33
38,English/Img/GoodImg/Bmp/Sample039/img039-00026.png,22,26
0,English/Img/GoodImg/Bmp/Sample001/img001-00056.png,87,130
15,English/Img/GoodImg/Bmp/Sample016/img016-00007.png,94,111
24,English/Img/GoodImg/Bmp/Sample025/img025-00162.png,22,29
3,English/Img/GoodImg/Bmp/Sample004/img004-00026.png,31,65
17,English/Img/GoodImg/Bmp/Sample018/img018-00008.png,125,115
12,English/Img/GoodImg/Bmp/Sample013/img013-00140.png,74,79
36,English/Img/GoodImg/Bmp/Sample037/img037-00062.png,46,70
1,English/Img/GoodImg/Bmp/Sample002/img002-00043.png,11,19
52,English/Img/GoodImg/Bmp/Sample053/img053-00026.png,76,147
22,English/Img/GoodImg/Bmp/Sample023/img023-00142.png,86,84
30,English/Img/GoodImg/Bmp/Sample031/img031-00028.png,106,178
31,English/Img/GoodImg/Bmp/Sample032/img032-00017.png,140,200
7,English/Img/GoodImg/Bmp/Sample008/img008-00017.png,34,50
40,English/Img/GoodImg/Bmp/Sample041/img041-00117.png,20,21
11,English/Img/GoodImg/Bmp/Sample012/img012-00074.png,23,38
17,English/Img/GoodImg/Bmp/Sample018/img018-00080.png,67,75
18,English/Img/GoodImg/Bmp/Sample019/img019-00158.png,24,68
29,English/Img/GoodImg/Bmp/Sample030/img030-00185.png,42,83
1,English/Img/GoodImg/Bmp/Sample002/img002-00052.png,44,147
28,English/Img/GoodImg/Bmp/Sample029/img029-00174.png,98,131
10,English/Img/GoodImg/Bmp/Sample011/img011-00283.png,32,50
7,English/Img/GoodImg/Bmp/Sample008/img008-00013.png,13,31
28,English/Img/GoodImg/Bmp/Sample029/img029-00299.png,16,34
53,English/Img/GoodImg/Bmp/Sample054/img054-00069.png,13,20
16,English/Img/GoodImg/Bmp/Sample017/img017-00052.png,70,73
23,English/Img/GoodImg/Bmp/Sample024/img024-00181.png,82,110
3,English/Img/GoodImg/Bmp/Sample004/img004-00043.png,73,71
0,English/Img/GoodImg/Bmp/Sample001/img001-00057.png,93,189
41,English/Img/GoodImg/Bmp/Sample042/img042-00015.png,79,141
18,English/Img/GoodImg/Bmp/Sample019/img019-00190.png,72,158
21,English/Img/GoodImg/Bmp/Sample022/img022-00211.png,27,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00169.png,18,19
27,English/Img/GoodImg/Bmp/Sample028/img028-00239.png,139,186
40,English/Img/GoodImg/Bmp/Sample041/img041-00027.png,232,227
43,English/Img/GoodImg/Bmp/Sample044/img044-00026.png,24,33
55,English/Img/GoodImg/Bmp/Sample056/img056-00080.png,40,96
24,English/Img/GoodImg/Bmp/Sample025/img025-00052.png,106,326
24,English/Img/GoodImg/Bmp/Sample025/img025-00190.png,48,101
12,English/Img/GoodImg/Bmp/Sample013/img013-00106.png,106,161
1,English/Img/GoodImg/Bmp/Sample002/img002-00002.png,35,65
23,English/Img/GoodImg/Bmp/Sample024/img024-00077.png,52,74
23,English/Img/GoodImg/Bmp/Sample024/img024-00132.png,165,277
14,English/Img/GoodImg/Bmp/Sample015/img015-00086.png,35,89
13,English/Img/GoodImg/Bmp/Sample014/img014-00140.png,18,31
35,English/Img/GoodImg/Bmp/Sample036/img036-00027.png,154,230
10,English/Img/GoodImg/Bmp/Sample011/img011-00192.png,36,34
0,English/Img/GoodImg/Bmp/Sample001/img001-00028.png,74,115
36,English/Img/GoodImg/Bmp/Sample037/img037-00056.png,23,28
54,English/Img/GoodImg/Bmp/Sample055/img055-00027.png,249,347
42,English/Img/GoodImg/Bmp/Sample043/img043-00013.png,29,42
14,English/Img/GoodImg/Bmp/Sample015/img015-00140.png,66,63
18,English/Img/GoodImg/Bmp/Sample019/img019-00151.png,33,101
44,English/Img/GoodImg/Bmp/Sample045/img045-00119.png,29,90
10,English/Img/GoodImg/Bmp/Sample011/img011-00376.png,46,83
7,English/Img/GoodImg/Bmp/Sample008/img008-00026.png,47,102
14,English/Img/GoodImg/Bmp/Sample015/img015-00083.png,32,84
44,English/Img/GoodImg/Bmp/Sample045/img045-00008.png,220,77
13,English/Img/GoodImg/Bmp/Sample014/img014-00144.png,50,47
28,English/Img/GoodImg/Bmp/Sample029/img029-00280.png,16,21
15,English/Img/GoodImg/Bmp/Sample016/img016-00052.png,46,84
23,English/Img/GoodImg/Bmp/Sample024/img024-00152.png,24,31
22,English/Img/GoodImg/Bmp/Sample023/img023-00080.png,82,102
13,English/Img/GoodImg/Bmp/Sample014/img014-00107.png,184,212
16,English/Img/GoodImg/Bmp/Sample017/img017-00080.png,23,54
47,English/Img/GoodImg/Bmp/Sample048/img048-00028.png,6,23
50,English/Img/GoodImg/Bmp/Sample051/img051-00078.png,31,25
28,English/Img/GoodImg/Bmp/Sample029/img029-00197.png,48,98
10,English/Img/GoodImg/Bmp/Sample011/img011-00111.png,62,73
33,English/Img/GoodImg/Bmp/Sample034/img034-00077.png,126,173
23,English/Img/GoodImg/Bmp/Sample024/img024-00043.png,32,52
41,English/Img/GoodImg/Bmp/Sample042/img042-00005.png,36,64
2,English/Img/GoodImg/Bmp/Sample003/img003-00068.png,38,53
24,English/Img/GoodImg/Bmp/Sample025/img025-00220.png,178,177
12,English/Img/GoodImg/Bmp/Sample013/img013-00117.png,51,104
0,English/Img/GoodImg/Bmp/Sample001/img001-00008.png,44,48
27,English/Img/GoodImg/Bmp/Sample028/img028-00056.png,30,61
32,English/Img/GoodImg/Bmp/Sample033/img033-00027.png,30,41
53,English/Img/GoodImg/Bmp/Sample054/img054-00007.png,73,89
25,English/Img/GoodImg/Bmp/Sample026/img026-00036.png,55,163
2,English/Img/GoodImg/Bmp/Sample003/img003-00026.png,37,65
18,English/Img/GoodImg/Bmp/Sample019/img019-00015.png,72,191
11,English/Img/GoodImg/Bmp/Sample012/img012-00111.png,30,38
54,English/Img/GoodImg/Bmp/Sample055/img055-00080.png,115,133
27,English/Img/GoodImg/Bmp/Sample028/img028-00007.png,138,121
36,English/Img/GoodImg/Bmp/Sample037/img037-00080.png,31,29
31,English/Img/GoodImg/Bmp/Sample032/img032-00077.png,37,58
22,English/Img/GoodImg/Bmp/Sample023/img023-00086.png,212,272
53,English/Img/GoodImg/Bmp/Sample054/img054-00024.png,69,100
23,English/Img/GoodImg/Bmp/Sample024/img024-00191.png,21,22
23,English/Img/GoodImg/Bmp/Sample024/img024-00008.png,72,56
25,English/Img/GoodImg/Bmp/Sample026/img026-00008.png,54,48
13,English/Img/GoodImg/Bmp/Sample014/img014-00135.png,12,18
21,English/Img/GoodImg/Bmp/Sample022/img022-00090.png,14,22
56,English/Img/GoodImg/Bmp/Sample057/img057-00026.png,40,86
34,English/Img/GoodImg/Bmp/Sample035/img035-00028.png,54,99
16,English/Img/GoodImg/Bmp/Sample017/img017-00139.png,40,56
13,English/Img/GoodImg/Bmp/Sample014/img014-00117.png,55,69
44,English/Img/GoodImg/Bmp/Sample045/img045-00092.png,15,45
14,English/Img/GoodImg/Bmp/Sample015/img015-00444.png,44,80
50,English/Img/GoodImg/Bmp/Sample051/img051-00032.png,34,38
40,English/Img/GoodImg/Bmp/Sample041/img041-00107.png,50,77
29,English/Img/GoodImg/Bmp/Sample030/img030-00002.png,29,57
59,English/Img/GoodImg/Bmp/Sample060/img060-00017.png,35,45
52,English/Img/GoodImg/Bmp/Sample053/img053-00027.png,46,63
29,English/Img/GoodImg/Bmp/Sample030/img030-00256.png,33,45
14,English/Img/GoodImg/Bmp/Sample015/img015-00144.png,73,90
49,English/Img/GoodImg/Bmp/Sample050/img050-00012.png,43,35
23,English/Img/GoodImg/Bmp/Sample024/img024-00346.png,27,34
16,English/Img/GoodImg/Bmp/Sample017/img017-00141.png,27,46
10,English/Img/GoodImg/Bmp/Sample011/img011-00534.png,41,61
28,English/Img/GoodImg/Bmp/Sample029/img029-00152.png,18,29
32,English/Img/GoodImg/Bmp/Sample033/img033-00061.png,42,66
24,English/Img/GoodImg/Bmp/Sample025/img025-00346.png,28,40
28,English/Img/GoodImg/Bmp/Sample029/img029-00008.png,43,45
21,English/Img/GoodImg/Bmp/Sample022/img022-00153.png,43,69
28,English/Img/GoodImg/Bmp/Sample029/img029-00188.png,185,217
18,English/Img/GoodImg/Bmp/Sample019/img019-00132.png,28,100
40,English/Img/GoodImg/Bmp/Sample041/img041-00153.png,30,45
23,English/Img/GoodImg/Bmp/Sample024/img024-00217.png,112,175
40,English/Img/GoodImg/Bmp/Sample041/img041-00225.png,70,97
10,English/Img/GoodImg/Bmp/Sample011/img011-00540.png,27,40
29,English/Img/GoodImg/Bmp/Sample030/img030-00144.png,91,130
12,English/Img/GoodImg/Bmp/Sample013/img013-00021.png,86,84
40,English/Img/GoodImg/Bmp/Sample041/img041-00219.png,61,71
50,English/Img/GoodImg/Bmp/Sample051/img051-00055.png,323,334
0,English/Img/GoodImg/Bmp/Sample001/img001-00074.png,24,33
21,English/Img/GoodImg/Bmp/Sample022/img022-00198.png,24,39
18,English/Img/GoodImg/Bmp/Sample019/img019-00052.png,29,117
28,English/Img/GoodImg/Bmp/Sample029/img029-00202.png,49,56
23,English/Img/GoodImg/Bmp/Sample024/img024-00239.png,50,40
14,English/Img/GoodImg/Bmp/Sample015/img015-00373.png,49,63
55,English/Img/GoodImg/Bmp/Sample056/img056-00069.png,14,29
33,English/Img/GoodImg/Bmp/Sample034/img034-00058.png,54,47
14,English/Img/GoodImg/Bmp/Sample015/img015-00181.png,29,37
33,English/Img/GoodImg/Bmp/Sample034/img034-00007.png,286,234
12,English/Img/GoodImg/Bmp/Sample013/img013-00153.png,162,293
54,English/Img/GoodImg/Bmp/Sample055/img055-00069.png,15,16
20,English/Img/GoodImg/Bmp/Sample021/img021-00077.png,63,80
2,English/Img/GoodImg/Bmp/Sample003/img003-00043.png,55,88
37,English/Img/GoodImg/Bmp/Sample038/img038-00027.png,200,296
23,English/Img/GoodImg/Bmp/Sample024/img024-00361.png,47,80
2,English/Img/GoodImg/Bmp/Sample003/img003-00057.png,32,43
2,English/Img/GoodImg/Bmp/Sample003/img003-00052.png,53,69
10,English/Img/GoodImg/Bmp/Sample011/img011-00140.png,142,169
18,English/Img/GoodImg/Bmp/Sample019/img019-00056.png,51,153
3,English/Img/GoodImg/Bmp/Sample004/img004-00015.png,35,47
21,English/Img/GoodImg/Bmp/Sample022/img022-00129.png,38,83
21,English/Img/GoodImg/Bmp/Sample022/img022-00132.png,31,58
36,English/Img/GoodImg/Bmp/Sample037/img037-00077.png,142,127
49,English/Img/GoodImg/Bmp/Sample050/img050-00090.png,78,125
10,English/Img/GoodImg/Bmp/Sample011/img011-00052.png,64,44
29,English/Img/GoodImg/Bmp/Sample030/img030-00098.png,53,64
38,English/Img/GoodImg/Bmp/Sample039/img039-00042.png,31,45
44,English/Img/GoodImg/Bmp/Sample045/img045-00090.png,30,65
55,English/Img/GoodImg/Bmp/Sample056/img056-00008.png,75,108
12,English/Img/GoodImg/Bmp/Sample013/img013-00055.png,39,50
27,English/Img/GoodImg/Bmp/Sample028/img028-00188.png,96,145
29,English/Img/GoodImg/Bmp/Sample030/img030-00086.png,38,53
23,English/Img/GoodImg/Bmp/Sample024/img024-00039.png,123,304
17,English/Img/GoodImg/Bmp/Sample018/img018-00171.png,22,39
40,English/Img/GoodImg/Bmp/Sample041/img041-00077.png,29,37
51,English/Img/GoodImg/Bmp/Sample052/img052-00026.png,69,129
